Apr/18/2018 12:12:17 AM,XVGBTC,Apr/17/2018 11:15:18 PM,Apr/18/2018 12:12:17 AM,1.815E-4,9.48E-6,-1.7202E-4,-94.77685950413223
Apr/18/2018 12:12:42 AM,XVGBTC,Apr/18/2018 12:12:42 AM,Apr/18/2018 12:12:17 AM,9.51E-6,9.48E-6,-1.7202E-4,-94.77685950413223
Apr/18/2018 12:12:44 AM,XVGBTC,Apr/18/2018 12:12:44 AM,Apr/18/2018 12:12:17 AM,9.51E-6,9.48E-6,-1.7202E-4,-94.77685950413223
Apr/18/2018 12:14:25 AM,XVGBTC,Apr/18/2018 12:12:44 AM,Apr/18/2018 12:14:25 AM,9.51E-6,9.47E-6,-3.999999999999962E-8,-0.4206098843322778
Apr/18/2018 12:14:27 AM,XVGBTC,Apr/18/2018 12:12:44 AM,Apr/18/2018 12:14:27 AM,9.51E-6,9.47E-6,-3.999999999999962E-8,-0.4206098843322778
Apr/18/2018 12:15:16 AM,GRSBTC,Apr/18/2018 12:12:44 AM,Apr/18/2018 12:15:16 AM,9.51E-6,1.755E-4,1.6599E-4,1745.4258675078866
Apr/18/2018 12:15:17 AM,GRSBTC,Apr/18/2018 12:12:44 AM,Apr/18/2018 12:15:17 AM,9.51E-6,1.755E-4,1.6599E-4,1745.4258675078866
Apr/18/2018 3:30:06 AM,ADABTC,Apr/18/2018 3:30:06 AM,Apr/18/2018 12:15:17 AM,3.11E-5,1.755E-4,1.6599E-4,1745.4258675078866
Apr/18/2018 4:15:12 AM,ADABTC,Apr/18/2018 3:30:06 AM,Apr/18/2018 4:15:12 AM,3.11E-5,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
Apr/18/2018 6:45:05 AM,GRSBTC,Apr/18/2018 6:45:05 AM,Apr/18/2018 4:15:12 AM,1.66E-4,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
Apr/18/2018 6:45:06 AM,GRSBTC,Apr/18/2018 6:45:06 AM,Apr/18/2018 4:15:12 AM,1.66E-4,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
Apr/18/2018 6:45:15 AM,GRSBTC,Apr/18/2018 6:45:15 AM,Apr/18/2018 4:15:12 AM,1.664E-4,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
Apr/18/2018 6:45:17 AM,GRSBTC,Apr/18/2018 6:45:17 AM,Apr/18/2018 4:15:12 AM,1.664E-4,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
Apr/18/2018 7:00:03 AM,XVGBTC,Apr/18/2018 7:00:03 AM,Apr/18/2018 4:15:12 AM,8.93E-6,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
Apr/18/2018 7:00:06 AM,XVGBTC,Apr/18/2018 7:00:06 AM,Apr/18/2018 4:15:12 AM,8.93E-6,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
Apr/18/2018 7:00:06 AM,XVGBTC,Apr/18/2018 7:00:06 AM,Apr/18/2018 4:15:12 AM,8.93E-6,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
Apr/18/2018 7:00:08 AM,XVGBTC,Apr/18/2018 7:00:08 AM,Apr/18/2018 4:15:12 AM,8.95E-6,3.088E-5,-2.199999999999945E-7,-0.7073954983922653
