Date,Asset,Buy Date, Sell Date,Buy Price,Sell Price,Profit,Profit %
Apr/22/2018 12:00:22 PM,ZILBTC,Apr/22/2018 11:07:57 AM,Apr/22/2018 12:00:22 PM,1.16E-5,1.16E-5,0.0,0.0
Apr/22/2018 1:45:04 PM,ZILBTC,Apr/22/2018 1:45:04 PM,Apr/22/2018 12:00:22 PM,1.198E-5,1.16E-5,0.0,0.0
Apr/22/2018 1:45:06 PM,ZILBTC,Apr/22/2018 1:45:06 PM,Apr/22/2018 12:00:22 PM,1.195E-5,1.16E-5,0.0,0.0
Apr/22/2018 3:00:16 PM,ZILBTC,Apr/22/2018 1:45:06 PM,Apr/22/2018 3:00:16 PM,1.195E-5,1.178E-5,-1.7000000000000007E-7,-1.4225941422594146
Apr/22/2018 3:00:16 PM,ZILBTC,Apr/22/2018 1:45:06 PM,Apr/22/2018 3:00:16 PM,1.195E-5,1.178E-5,-1.7000000000000007E-7,-1.4225941422594146
Apr/22/2018 4:45:20 PM,XRPBTC,Apr/22/2018 4:45:20 PM,Apr/22/2018 3:00:16 PM,9.906E-5,1.178E-5,-1.7000000000000007E-7,-1.4225941422594146
Apr/22/2018 5:04:37 PM,ZILBTC,Apr/22/2018 5:04:37 PM,Apr/22/2018 3:00:16 PM,1.18E-5,1.178E-5,-1.7000000000000007E-7,-1.4225941422594146
Apr/22/2018 5:05:24 PM,ZILBTC,Apr/22/2018 5:05:24 PM,Apr/22/2018 3:00:16 PM,1.18E-5,1.178E-5,-1.7000000000000007E-7,-1.4225941422594146
Apr/22/2018 5:23:07 PM,ZILBTC,Apr/22/2018 5:05:24 PM,Apr/22/2018 5:23:07 PM,1.18E-5,1.174E-5,-6.000000000000112E-8,-0.508474576271196
Apr/22/2018 5:23:27 PM,ZILBTC,Apr/22/2018 5:05:24 PM,Apr/22/2018 5:23:27 PM,1.18E-5,1.17E-5,-1.0000000000000074E-7,-0.8474576271186504
Apr/22/2018 5:30:19 PM,ZILBTC,Apr/22/2018 5:30:19 PM,Apr/22/2018 5:23:27 PM,1.172E-5,1.17E-5,-1.0000000000000074E-7,-0.8474576271186504
Apr/22/2018 5:30:24 PM,ZILBTC,Apr/22/2018 5:30:24 PM,Apr/22/2018 5:23:27 PM,1.172E-5,1.17E-5,-1.0000000000000074E-7,-0.8474576271186504
Apr/22/2018 5:39:18 PM,ZILBTC,Apr/22/2018 5:30:24 PM,Apr/22/2018 5:39:18 PM,1.172E-5,1.169E-5,-2.999999999999971E-8,-0.2559726962457314
Apr/22/2018 5:40:15 PM,ZILBTC,Apr/22/2018 5:30:24 PM,Apr/22/2018 5:40:15 PM,1.172E-5,1.168E-5,-3.999999999999962E-8,-0.3412969283276418
Apr/22/2018 5:45:21 PM,ZILBTC,Apr/22/2018 5:45:21 PM,Apr/22/2018 5:40:15 PM,1.168E-5,1.168E-5,-3.999999999999962E-8,-0.3412969283276418
Apr/22/2018 5:45:24 PM,ZILBTC,Apr/22/2018 5:45:24 PM,Apr/22/2018 5:40:15 PM,1.169E-5,1.168E-5,-3.999999999999962E-8,-0.3412969283276418
Apr/22/2018 6:15:13 PM,ZILBTC,Apr/22/2018 5:45:24 PM,Apr/22/2018 6:15:13 PM,1.169E-5,1.147E-5,-2.199999999999996E-7,-1.8819503849443933
Apr/22/2018 6:15:24 PM,ZILBTC,Apr/22/2018 5:45:24 PM,Apr/22/2018 6:15:24 PM,1.169E-5,1.145E-5,-2.399999999999994E-7,-2.0530367835757004
Apr/22/2018 7:00:16 PM,XRPBTC,Apr/22/2018 5:45:24 PM,Apr/22/2018 7:00:16 PM,1.169E-5,9.946E-5,8.777E-5,750.8126603934987
Apr/22/2018 10:19:15 PM,ZILBTC,Apr/22/2018 10:19:15 PM,Apr/22/2018 7:00:16 PM,1.139E-5,9.946E-5,8.777E-5,750.8126603934987
